IL15	ENST00000320650.9	ENSG00000164136
IL15RA	ENST00000379977.8	ENSG00000134470
IL16	ENST00000683961.1	ENSG00000172349
TNFRSF9	ENST00000377507.8	ENSG00000049249
IL17A	ENST00000648244.1	ENSG00000112115
IL18	ENST00000280357.12	ENSG00000150782
FOXK2	ENST00000335255.10	ENSG00000141568
ILF2	ENST00000361891.9	ENSG00000143621
ILF3	ENST00000588657.6	ENSG00000129351
ILK	ENST00000299421.9	ENSG00000166333
IMPA1	ENST00000256108.10	ENSG00000133731
IMPA2	ENST00000269159.8	ENSG00000141401
IMPDH1	ENST00000338791.11	ENSG00000106348
IMPDH2	ENST00000326739.9	ENSG00000178035
IMPG1	ENST00000369950.8	ENSG00000112706
INCENP	ENST00000394818.8	ENSG00000149503
IDO1	ENST00000518237.6	ENSG00000131203
ING1	ENST00000333219.9	ENSG00000153487
ING2	ENST00000302327.4	ENSG00000168556
INHA	ENST00000243786.3	ENSG00000123999
INHBA	ENST00000242208.5	ENSG00000122641
INHBB	ENST00000295228.4	ENSG00000163083
INHBC	ENST00000309668.3	ENSG00000175189
CXCL10	ENST00000306602.3	ENSG00000169245
INPP1	ENST00000392329.7	ENSG00000151689
INS	ENST00000381330.5	ENSG00000254647
INPP4A	ENST00000409851.8	ENSG00000040933
INPP4A	ENST00000715854.1	ENSG00000040933
INPP5A	ENST00000368594.8	ENSG00000068383
INPP5B	ENST00000373024.8	ENSG00000204084
INPP5D	ENST00000445964.6	ENSG00000168918
INPPL1	ENST00000298229.7	ENSG00000165458
INSIG1	ENST00000340368.9	ENSG00000186480
INSL3	ENST00000317306.8	ENSG00000248099
INSL4	ENST00000239316.4	ENSG00000120211
INSM1	ENST00000310227.3	ENSG00000173404
INSR	ENST00000302850.10	ENSG00000171105
INSRR	ENST00000368195.4	ENSG00000027644
EIF3E	ENST00000220849.10	ENSG00000104408
PDX1	ENST00000381033.5	ENSG00000139515
IPP	ENST00000396478.4	ENSG00000197429
IRAK1	ENST00000369980.8	ENSG00000184216
ITGA6	ENST00000442250.6	ENSG00000091409
ITGA6	ENST00000684293.1	ENSG00000091409
IRAK2	ENST00000256458.5	ENSG00000134070
IREB2	ENST00000258886.13	ENSG00000136381
IRF1	ENST00000245414.9	ENSG00000125347
IRF2	ENST00000393593.8	ENSG00000168310
IRF3	ENST00000377139.8	ENSG00000126456
IRF4	ENST00000380956.9	ENSG00000137265
IRF5	ENST00000357234.10	ENSG00000128604
IRF6	ENST00000367021.8	ENSG00000117595
IRF7	ENST00000525445.6	ENSG00000185507
IRS1	ENST00000305123.6	ENSG00000169047
ISG20	ENST00000306072.10	ENSG00000172183
ISL1	ENST00000230658.12	ENSG00000016082
ISLR	ENST00000249842.8	ENSG00000129009
ITGA1	ENST00000282588.7	ENSG00000213949
ITGA2	ENST00000296585.10	ENSG00000164171
ITGA2B	ENST00000262407.6	ENSG00000005961
ITGA3	ENST00000320031.13	ENSG00000005884
ITGA4	ENST00000397033.7	ENSG00000115232
ITGA5	ENST00000293379.9	ENSG00000161638
ITGA7	ENST00000257879.11	ENSG00000135424
ITGA9	ENST00000264741.10	ENSG00000144668
ITGAD	ENST00000389202.3	ENSG00000156886
ITGAE	ENST00000263087.9	ENSG00000083457
ITGAL	ENST00000356798.11	ENSG00000005844
ITGAM	ENST00000544665.9	ENSG00000169896
ITGAV	ENST00000261023.8	ENSG00000138448
ITGAX	ENST00000268296.9	ENSG00000140678
ITGB1	ENST00000302278.8	ENSG00000150093
ITGB2	ENST00000652462.1	ENSG00000160255
ITGB3	ENST00000559488.7	ENSG00000259207
ITGB4	ENST00000200181.8	ENSG00000132470
EIF6	ENST00000374450.8	ENSG00000242372
ITGB5	ENST00000296181.9	ENSG00000082781
ITGB6	ENST00000283249.7	ENSG00000115221
ITGB7	ENST00000267082.10	ENSG00000139626
ITGB8	ENST00000222573.5	ENSG00000105855
ITIH1	ENST00000273283.7	ENSG00000055957
ITIH2	ENST00000358415.9	ENSG00000151655
ITIH3	ENST00000449956.3	ENSG00000162267
ITIH4	ENST00000266041.9	ENSG00000055955
ITK	ENST00000422843.8	ENSG00000113263
STT3A	ENST00000392708.9	ENSG00000134910
ITPA	ENST00000380113.8	ENSG00000125877
ITPK1	ENST00000267615.11	ENSG00000100605
ITPKA	ENST00000260386.7	ENSG00000137825
ITPKB	ENST00000429204.6	ENSG00000143772
ITPR1	ENST00000649015.2	ENSG00000150995
ITPR2	ENST00000381340.8	ENSG00000123104
ITPR3	ENST00000605930.3	ENSG00000096433
IVD	ENST00000487418.8	ENSG00000128928
IVL	ENST00000368764.4	ENSG00000163207
JAG2	ENST00000331782.8	ENSG00000184916
JAK1	ENST00000342505.5	ENSG00000162434
JAK2	ENST00000381652.4	ENSG00000096968
JAK3	ENST00000458235.7	ENSG00000105639
JARID2	ENST00000341776.7	ENSG00000008083
JUN	ENST00000371222.4	ENSG00000177606
JUNB	ENST00000302754.6	ENSG00000171223
JUND	ENST00000252818.5	ENSG00000130522
JUP	ENST00000393931.8	ENSG00000173801
ANOS1	ENST00000262648.8	ENSG00000011201
CD82	ENST00000227155.9	ENSG00000085117
KARS1	ENST00000302445.8	ENSG00000065427
KCNA1	ENST00000382545.5	ENSG00000111262
KCNA2	ENST00000316361.10	ENSG00000177301
KCNA3	ENST00000369769.4	ENSG00000177272
KCNA4	ENST00000328224.7	ENSG00000182255
KCNA5	ENST00000252321.5	ENSG00000130037
KCNA6	ENST00000280684.4	ENSG00000151079
KCNA7	ENST00000221444.2	ENSG00000104848
KCNA10	ENST00000369771.4	ENSG00000143105
KCNB1	ENST00000371741.6	ENSG00000158445
KCNC1	ENST00000265969.8	ENSG00000129159
KCNC2	ENST00000549446.6	ENSG00000166006
KCNC3	ENST00000477616.2	ENSG00000131398
KCNC4	ENST00000438661.3	ENSG00000116396
KCND1	ENST00000218176.4	ENSG00000102057
KCND2	ENST00000331113.9	ENSG00000184408
KCND3	ENST00000302127.5	ENSG00000171385
KCNE1	ENST00000399286.3	ENSG00000180509
KCNF1	ENST00000295082.3	ENSG00000162975
KCNG1	ENST00000371571.5	ENSG00000026559
KCNH1	ENST00000271751.10	ENSG00000143473
KCNH2	ENST00000262186.10	ENSG00000055118
KCNJ1	ENST00000392666.6	ENSG00000151704
KCNJ2	ENST00000243457.4	ENSG00000123700
KCNJ3	ENST00000295101.3	ENSG00000162989
KCNJ4	ENST00000303592.3	ENSG00000168135
KCNJ5	ENST00000529694.6	ENSG00000120457
KCNJ6	ENST00000609713.2	ENSG00000157542
KCNJ8	ENST00000240662.3	ENSG00000121361
KCNJ9	ENST00000368088.4	ENSG00000162728
KCNJ10	ENST00000644903.1	ENSG00000177807
KCNJ11	ENST00000339994.5	ENSG00000187486
KCNJ12	ENST00000583088.6	ENSG00000184185
KCNJ13	ENST00000233826.4	ENSG00000115474
KCNJ14	ENST00000342291.3	ENSG00000182324
KCNJ15	ENST00000398938.7	ENSG00000157551
KCNJ16	ENST00000392671.6	ENSG00000153822
KCNK1	ENST00000366621.8	ENSG00000135750
KCNK2	ENST00000444842.7	ENSG00000082482
KCNK3	ENST00000302909.4	ENSG00000171303
KCNMA1	ENST00000286628.14	ENSG00000156113
KCNMB1	ENST00000274629.9	ENSG00000145936
KCNN1	ENST00000684775.1	ENSG00000105642
KCNN2	ENST00000673685.1	ENSG00000080709
KCNN3	ENST00000271915.9	ENSG00000143603
KCNN4	ENST00000648319.1	ENSG00000104783
KCNQ1	ENST00000155840.12	ENSG00000053918
KCNQ2	ENST00000359125.7	ENSG00000075043
KCNQ3	ENST00000388996.10	ENSG00000184156
KCNS1	ENST00000537075.3	ENSG00000124134
KCNS2	ENST00000287042.5	ENSG00000156486
KCNS3	ENST00000304101.9	ENSG00000170745
KDR	ENST00000263923.5	ENSG00000128052
KEL	ENST00000355265.7	ENSG00000197993
KHK	ENST00000260598.10	ENSG00000138030
KIF2A	ENST00000407818.8	ENSG00000068796
KIF3C	ENST00000264712.8	ENSG00000084731
KIF5A	ENST00000455537.7	ENSG00000155980
KIF5B	ENST00000302418.5	ENSG00000170759
KIF5C	ENST00000435030.6	ENSG00000168280
KIFC3	ENST00000445690.7	ENSG00000140859
KIR2DL1	ENST00000336077.11	ENSG00000125498
KIR2DL2	ENST00000612594.3	ENSG00000273578
KIR2DL3	ENST00000342376.4	ENSG00000243772
KIR2DL4	ENST00000345540.10	ENSG00000189013
KIR2DS1	ENST00000621207.1	ENSG00000275421
KIR2DS3	ENST00000614725.2	ENSG00000277163
KIR2DS4	ENST00000619771.2	ENSG00000274947
KIR2DS5	ENST00000614053.1	ENSG00000275047
KIR3DL1	ENST00000391728.8	ENSG00000167633
KIR3DL2	ENST00000326321.7	ENSG00000240403
KISS1	ENST00000367194.5	ENSG00000170498
KIT	ENST00000288135.6	ENSG00000157404
KLK1	ENST00000301420.3	ENSG00000167748
KLK2	ENST00000325321.8	ENSG00000167751
KLKB1	ENST00000264690.11	ENSG00000164344
KLRB1	ENST00000229402.4	ENSG00000111796
KLRC1	ENST00000359151.8	ENSG00000134545
KLRC2	ENST00000381902.7	ENSG00000205809
KLRC3	ENST00000396439.7	ENSG00000205810
KLRD1	ENST00000336164.9	ENSG00000134539
KNG1	ENST00000644859.2	ENSG00000113889
KLC1	ENST00000334553.11	ENSG00000126214
KIF11	ENST00000260731.5	ENSG00000138160
KIFC1	ENST00000428849.7	ENSG00000237649
KIF25	ENST00000643607.3	ENSG00000125337
KIF22	ENST00000160827.9	ENSG00000079616
KPNA1	ENST00000344337.11	ENSG00000114030
KPNB1	ENST00000290158.9	ENSG00000108424
KPNA2	ENST00000330459.8	ENSG00000182481
KPNA3	ENST00000261667.8	ENSG00000102753
KPNA4	ENST00000334256.9	ENSG00000186432
KPNA5	ENST00000368564.7	ENSG00000196911
TNPO1	ENST00000337273.10	ENSG00000083312
IPO5	ENST00000651721.2	ENSG00000065150
KRAS	ENST00000256078.10	ENSG00000133703
KRAS	ENST00000311936.8	ENSG00000133703
KRTAP5-9	ENST00000528743.4	ENSG00000254997
KRT1	ENST00000252244.3	ENSG00000167768
KRT2	ENST00000309680.4	ENSG00000172867
KRT3	ENST00000417996.2	ENSG00000186442
KRT4	ENST00000551956.2	ENSG00000170477
KRT5	ENST00000252242.9	ENSG00000186081
KRT6A	ENST00000330722.7	ENSG00000205420
KRT6B	ENST00000252252.4	ENSG00000185479
KRT7	ENST00000331817.6	ENSG00000135480
KRT8	ENST00000692008.1	ENSG00000170421
KRT9	ENST00000246662.9	ENSG00000171403
KRT10	ENST00000269576.6	ENSG00000186395
KRT12	ENST00000251643.5	ENSG00000187242
KRT13	ENST00000246635.8	ENSG00000171401
KRT14	ENST00000167586.7	ENSG00000186847
KRT15	ENST00000254043.8	ENSG00000171346
KRT16	ENST00000301653.9	ENSG00000186832
KRT17	ENST00000311208.13	ENSG00000128422
KRT18	ENST00000388835.4	ENSG00000111057
KRT19	ENST00000361566.7	ENSG00000171345
KRT31	ENST00000251645.3	ENSG00000094796
KRT32	ENST00000225899.4	ENSG00000108759
KRT33A	ENST00000007735.4	ENSG00000006059
KRT33B	ENST00000251646.8	ENSG00000131738
KRT34	ENST00000394001.3	ENSG00000131737
KRT35	ENST00000246639.7	ENSG00000197079
KRT81	ENST00000327741.9	ENSG00000205426
KRT82	ENST00000257974.3	ENSG00000161850
KRT83	ENST00000293670.3	ENSG00000170523
KRT84	ENST00000257951.3	ENSG00000161849
KRT85	ENST00000257901.7	ENSG00000135443
KRT86	ENST00000423955.7	ENSG00000170442
KTN1	ENST00000395314.8	ENSG00000126777
L1CAM	ENST00000370060.7	ENSG00000198910
LAD1	ENST00000391967.7	ENSG00000159166
AFF3	ENST00000672756.2	ENSG00000144218
LAG3	ENST00000203629.3	ENSG00000089692
LAIR1	ENST00000391742.7	ENSG00000167613
LAIR2	ENST00000301202.7	ENSG00000167618
LALBA	ENST00000301046.6	ENSG00000167531
LAMA2	ENST00000421865.3	ENSG00000196569
LAMA3	ENST00000269217.11	ENSG00000053747
LAMA3	ENST00000313654.14	ENSG00000053747
LAMA4	ENST00000230538.12	ENSG00000112769
LAMA5	ENST00000252999.7	ENSG00000130702
LAMB1	ENST00000222399.11	ENSG00000091136
LAMB2	ENST00000305544.9	ENSG00000172037
LAMB3	ENST00000356082.9	ENSG00000196878
LAMC1	ENST00000258341.5	ENSG00000135862
LAMP1	ENST00000332556.5	ENSG00000185896
LAMC2	ENST00000264144.5	ENSG00000058085
LAMP2	ENST00000200639.9	ENSG00000005893
RPSA	ENST00000301821.11	ENSG00000168028
STMN1	ENST00000455785.7	ENSG00000117632
LASP1	ENST00000318008.11	ENSG00000002834
LBP	ENST00000217407.3	ENSG00000129988
LBR	ENST00000272163.9	ENSG00000143815
LCAT	ENST00000264005.10	ENSG00000213398
LCK	ENST00000336890.10	ENSG00000182866
LCN1	ENST00000371781.4	ENSG00000160349
LCN2	ENST00000277480.7	ENSG00000148346
LCP1	ENST00000323076.7	ENSG00000136167
LCP2	ENST00000046794.10	ENSG00000043462
LCT	ENST00000264162.7	ENSG00000115850
LDHA	ENST00000422447.8	ENSG00000134333
LDHB	ENST00000350669.5	ENSG00000111716
LDHC	ENST00000541669.6	ENSG00000166796
LDLR	ENST00000558518.6	ENSG00000130164
LECT2	ENST00000274507.6	ENSG00000145826
LEP	ENST00000308868.5	ENSG00000174697
LEPR	ENST00000349533.11	ENSG00000116678
LETM1	ENST00000302787.3	ENSG00000168924
LFNG	ENST00000222725.10	ENSG00000106003
LGALS1	ENST00000215909.10	ENSG00000100097
LGALS2	ENST00000215886.6	ENSG00000100079
LGALS3	ENST00000254301.14	ENSG00000131981
LGALS3BP	ENST00000262776.8	ENSG00000108679
LGALS4	ENST00000307751.9	ENSG00000171747
LGALS7	ENST00000378626.5	ENSG00000205076
LGALS8	ENST00000366584.9	ENSG00000116977
LGALS9	ENST00000395473.7	ENSG00000168961
LHB	ENST00000649238.3	ENSG00000104826
LHCGR	ENST00000294954.12	ENSG00000138039
LHX1	ENST00000614239.1	ENSG00000273706
LIF	ENST00000249075.4	ENSG00000128342
LIFR	ENST00000453190.7	ENSG00000113594
LIG1	ENST00000263274.12	ENSG00000105486
LIG3	ENST00000378526.9	ENSG00000005156
LIG4	ENST00000442234.6	ENSG00000174405
LIM2	ENST00000596399.2	ENSG00000105370
ABLIM1	ENST00000533213.7	ENSG00000099204
LIMK1	ENST00000336180.7	ENSG00000106683
LIMK2	ENST00000331728.9	ENSG00000182541
LIMS1	ENST00000544547.6	ENSG00000169756
LIPA	ENST00000336233.10	ENSG00000107798
LIPC	ENST00000299022.10	ENSG00000166035
LIPE	ENST00000244289.9	ENSG00000079435
FADS1	ENST00000350997.12	ENSG00000149485
LLGL2	ENST00000392550.8	ENSG00000073350
FADS3	ENST00000278829.7	ENSG00000221968
LLGL1	ENST00000316843.9	ENSG00000131899
LMAN1	ENST00000251047.6	ENSG00000074695
LMNA	ENST00000368300.9	ENSG00000160789
LMNA	ENST00000677389.1	ENSG00000160789
LMNB1	ENST00000261366.10	ENSG00000113368
LMO1	ENST00000335790.8	ENSG00000166407
LMO2	ENST00000257818.3	ENSG00000135363
PRICKLE3	ENST00000599218.6	ENSG00000012211
LMO7	ENST00000377534.8	ENSG00000136153
LMX1A	ENST00000342310.7	ENSG00000162761
LMX1B	ENST00000373474.9	ENSG00000136944
LNPEP	ENST00000231368.10	ENSG00000113441
VWA5A	ENST00000456829.7	ENSG00000110002
LORICRIN	ENST00000368742.4	ENSG00000203782
LOX	ENST00000231004.5	ENSG00000113083
LOXL1	ENST00000261921.8	ENSG00000129038
LOXL2	ENST00000389131.8	ENSG00000134013
LPA	ENST00000316300.10	ENSG00000198670
LPL	ENST00000650287.1	ENSG00000175445
LPO	ENST00000262290.9	ENSG00000167419
LPP	ENST00000617246.5	ENSG00000145012
IRAG2	ENST00000556887.6	ENSG00000118308
LRCH4	ENST00000310300.11	ENSG00000077454
LRP1	ENST00000243077.8	ENSG00000123384
LRP2	ENST00000649046.1	ENSG00000081479
LRP3	ENST00000253193.9	ENSG00000130881
LRP4	ENST00000378623.6	ENSG00000134569
LRP6	ENST00000261349.9	ENSG00000070018
LRP5	ENST00000294304.12	ENSG00000162337
LRPAP1	ENST00000650182.1	ENSG00000163956
LSAMP	ENST00000490035.7	ENSG00000185565
LSP1	ENST00000311604.8	ENSG00000130592
LSS	ENST00000397728.8	ENSG00000160285
LTA4H	ENST00000228740.7	ENSG00000111144
LTA	ENST00000418386.3	ENSG00000226979
LTB	ENST00000429299.3	ENSG00000227507
CYP4F3	ENST00000221307.13	ENSG00000186529
LTBP1	ENST00000404816.7	ENSG00000049323
LTBP2	ENST00000261978.9	ENSG00000119681
LTBP3	ENST00000301873.11	ENSG00000168056
LTBR	ENST00000228918.9	ENSG00000111321
LTC4S	ENST00000292596.15	ENSG00000213316
LTF	ENST00000231751.9	ENSG00000012223
LTK	ENST00000263800.11	ENSG00000062524
BCAM	ENST00000270233.12	ENSG00000187244
LUM	ENST00000266718.5	ENSG00000139329
LY6E	ENST00000292494.11	ENSG00000160932
LY6H	ENST00000342752.9	ENSG00000176956
LY9	ENST00000263285.11	ENSG00000122224
CD180	ENST00000256447.5	ENSG00000134061
LY75	ENST00000263636.5	ENSG00000054219
LYL1	ENST00000264824.5	ENSG00000104903
LYN	ENST00000519728.6	ENSG00000254087
SH2D1A	ENST00000371139.9	ENSG00000183918
LYZ	ENST00000261267.7	ENSG00000090382
TACSTD2	ENST00000371225.4	ENSG00000184292
TM4SF1	ENST00000305366.8	ENSG00000169908
EPCAM	ENST00000263735.9	ENSG00000119888
M6PR	ENST00000000412.8	ENSG00000003056
CAPRIN1	ENST00000341394.9	ENSG00000135387
NBR1	ENST00000590996.6	ENSG00000188554
MAB21L1	ENST00000379919.6	ENSG00000180660
MARCKS	ENST00000612661.2	ENSG00000277443
MXD1	ENST00000264444.7	ENSG00000059728
MAD2L1	ENST00000296509.11	ENSG00000164109
SMAD1	ENST00000302085.9	ENSG00000170365
SMAD2	ENST00000262160.11	ENSG00000175387
SMAD3	ENST00000327367.9	ENSG00000166949
SMAD4	ENST00000342988.8	ENSG00000141646
SMAD5	ENST00000545279.6	ENSG00000113658
SMAD6	ENST00000288840.10	ENSG00000137834
SMAD7	ENST00000262158.8	ENSG00000101665
SMAD9	ENST00000379826.5	ENSG00000120693
MAF	ENST00000326043.5	ENSG00000178573
MAFG	ENST00000357736.9	ENSG00000197063
MAG	ENST00000392213.8	ENSG00000105695
MAGEA1	ENST00000356661.7	ENSG00000198681
MAGEA2	ENST00000684311.1	ENSG00000268606
MAGEA3	ENST00000370278.4	ENSG00000221867
MAGEA4	ENST00000276344.6	ENSG00000147381
MAGEA6	ENST00000329342.10	ENSG00000197172
MAGEA8	ENST00000286482.6	ENSG00000156009
MAGEA9	ENST00000243314.5	ENSG00000123584
MAGEA10	ENST00000370323.9	ENSG00000124260
MAGEA11	ENST00000355220.6	ENSG00000185247
MAGEA12	ENST00000393869.8	ENSG00000213401
MAGEB1	ENST00000397548.4	ENSG00000214107
MAGEB2	ENST00000378988.5	ENSG00000099399
MAGEB3	ENST00000361644.4	ENSG00000198798
MAGEB4	ENST00000378982.4	ENSG00000120289
MAGOH	ENST00000371470.8	ENSG00000162385
MAK	ENST00000354489.7	ENSG00000111837
MAL	ENST00000309988.9	ENSG00000172005
MAN1A1	ENST00000368468.4	ENSG00000111885
MAN2A2	ENST00000559717.6	ENSG00000196547
MAN2C1	ENST00000267978.10	ENSG00000140400
MAN2A1	ENST00000261483.5	ENSG00000112893
MAN2B1	ENST00000456935.7	ENSG00000104774
MANBA	ENST00000647097.2	ENSG00000109323
MAOA	ENST00000338702.4	ENSG00000189221
MAOB	ENST00000378069.5	ENSG00000069535
MAP1A	ENST00000300231.6	ENSG00000166963
MAP1B	ENST00000296755.12	ENSG00000131711
MAP2	ENST00000682079.1	ENSG00000078018
MAP4	ENST00000683076.1	ENSG00000047849
MAP6	ENST00000304771.8	ENSG00000171533
MAPT	ENST00000262410.10	ENSG00000186868
MARK1	ENST00000366917.6	ENSG00000116141
MARK3	ENST00000429436.7	ENSG00000075413
MARS1	ENST00000262027.10	ENSG00000166986
MAS1	ENST00000674077.2	ENSG00000130368
MAT1A	ENST00000372213.8	ENSG00000151224
MAT2A	ENST00000306434.8	ENSG00000168906
MATK	ENST00000310132.11	ENSG00000007264
MATN1	ENST00000373765.5	ENSG00000162510
MATN2	ENST00000254898.7	ENSG00000132561
MATN3	ENST00000407540.8	ENSG00000132031
MAX	ENST00000358664.9	ENSG00000125952
MAZ	ENST00000322945.11	ENSG00000103495
MB	ENST00000397326.7	ENSG00000198125
MBD1	ENST00000269468.10	ENSG00000141644
MBL2	ENST00000674931.1	ENSG00000165471
MBNL1	ENST00000324210.10	ENSG00000152601
MBP	ENST00000355994.7	ENSG00000197971
MC1R	ENST00000555147.2	ENSG00000258839
MC2R	ENST00000327606.4	ENSG00000185231
MC3R	ENST00000243911.2	ENSG00000124089
MC4R	ENST00000299766.5	ENSG00000166603
MC5R	ENST00000589410.2	ENSG00000176136
MCAM	ENST00000264036.6	ENSG00000076706
MCC	ENST00000408903.7	ENSG00000171444
CHST6	ENST00000332272.9	ENSG00000183196
MCF2	ENST00000519895.6	ENSG00000101977
MCL1	ENST00000369026.3	ENSG00000143384
MCM2	ENST00000265056.12	ENSG00000073111
MCM3	ENST00000596288.7	ENSG00000112118
MCM4	ENST00000649973.1	ENSG00000104738
MCM5	ENST00000216122.9	ENSG00000100297
MCM6	ENST00000264156.3	ENSG00000076003
MCM7	ENST00000303887.10	ENSG00000166508
CD46	ENST00000367042.6	ENSG00000117335
SMCP	ENST00000368765.4	ENSG00000163206
ADAM11	ENST00000200557.11	ENSG00000073670
MDFI	ENST00000230321.11	ENSG00000112559
DNAJB9	ENST00000249356.4	ENSG00000128590
MDH1	ENST00000233114.13	ENSG00000014641
MDH2	ENST00000315758.10	ENSG00000146701
MDK	ENST00000395566.9	ENSG00000110492
MDM2	ENST00000258149.11	ENSG00000135679
MDM4	ENST00000367182.8	ENSG00000198625
ME1	ENST00000369705.4	ENSG00000065833
ME2	ENST00000321341.11	ENSG00000082212
MEA1	ENST00000244711.4	ENSG00000124733
MECP2	ENST00000303391.11	ENSG00000169057
MECP2	ENST00000453960.7	ENSG00000169057
MEF2A	ENST00000557942.6	ENSG00000068305
MEF2C	ENST00000504921.7	ENSG00000081189
MEF2D	ENST00000348159.9	ENSG00000116604
MEFV	ENST00000219596.6	ENSG00000103313
MEIS1	ENST00000272369.14	ENSG00000143995
MEIS2	ENST00000561208.6	ENSG00000134138
MAP3K1	ENST00000399503.4	ENSG00000095015
MAP3K3	ENST00000361733.8	ENSG00000198909
MAP3K4	ENST00000392142.9	ENSG00000085511
MAP3K5	ENST00000359015.5	ENSG00000197442
RAB8A	ENST00000300935.8	ENSG00000167461
MEN1	ENST00000450708.7	ENSG00000133895
MEOX1	ENST00000318579.9	ENSG00000005102
MEOX2	ENST00000262041.6	ENSG00000106511
MEP1A	ENST00000230588.9	ENSG00000112818
MEP1B	ENST00000269202.11	ENSG00000141434
MEST	ENST00000223215.10	ENSG00000106484
MET	ENST00000397752.8	ENSG00000105976
METTL1	ENST00000324871.12	ENSG00000037897
MFAP1	ENST00000267812.4	ENSG00000140259
MFAP2	ENST00000375535.4	ENSG00000117122
MFAP3	ENST00000522782.6	ENSG00000037749
MFAP4	ENST00000299610.5	ENSG00000166482
MFGE8	ENST00000268150.13	ENSG00000140545
MELTF	ENST00000296350.10	ENSG00000163975
MFNG	ENST00000356998.8	ENSG00000100060
MGAT1	ENST00000307826.5	ENSG00000131446
SCGB2A1	ENST00000244930.6	ENSG00000124939
MGAT2	ENST00000305386.4	ENSG00000168282
MGAT3	ENST00000341184.7	ENSG00000128268
MGAT5	ENST00000281923.4	ENSG00000152127
SCGB2A2	ENST00000227918.3	ENSG00000110484
MIA2	ENST00000640607.2	ENSG00000150527
KITLG	ENST00000644744.1	ENSG00000049130
MGP	ENST00000539261.6	ENSG00000111341
MGST1	ENST00000396210.8	ENSG00000008394
MGST2	ENST00000265498.6	ENSG00000085871
MGST3	ENST00000367889.8	ENSG00000143198
CIITA	ENST00000324288.14	ENSG00000179583
CD99	ENST00000381192.10	ENSG00000002586
MICB	ENST00000252229.7	ENSG00000204516
MID1	ENST00000317552.9	ENSG00000101871
MIF	ENST00000215754.8	ENSG00000240972
CXCL9	ENST00000264888.6	ENSG00000138755
MIP	ENST00000652304.1	ENSG00000135517
MIPEP	ENST00000382172.4	ENSG00000027001
MITF	ENST00000352241.9	ENSG00000187098
MITF	ENST00000394351.9	ENSG00000187098
ATXN3	ENST00000644486.2	ENSG00000066427
MKI67	ENST00000368654.8	ENSG00000148773
MKLN1	ENST00000352689.11	ENSG00000128585
MLF1	ENST00000466246.7	ENSG00000178053
MLH1	ENST00000231790.8	ENSG00000076242
MAP3K9	ENST00000554752.7	ENSG00000006432
MAP3K10	ENST00000253055.8	ENSG00000130758
MLN	ENST00000430124.7	ENSG00000096395
MAP3K11	ENST00000309100.8	ENSG00000173327
MLLT1	ENST00000252674.9	ENSG00000130382
AFF1	ENST00000395146.9	ENSG00000172493
MLLT3	ENST00000380338.9	ENSG00000171843
AFDN	ENST00000683244.1	ENSG00000130396
MLLT6	ENST00000621332.5	ENSG00000275023
FOXO4	ENST00000374259.8	ENSG00000184481
NR3C2	ENST00000358102.8	ENSG00000151623
TRPM1	ENST00000256552.11	ENSG00000134160
MME	ENST00000360490.7	ENSG00000196549
MMP1	ENST00000315274.7	ENSG00000196611
MMP2	ENST00000219070.9	ENSG00000087245
MMP3	ENST00000299855.10	ENSG00000149968
MMP7	ENST00000260227.5	ENSG00000137673
MMP8	ENST00000236826.8	ENSG00000118113
MMP9	ENST00000372330.3	ENSG00000100985
MMP10	ENST00000279441.9	ENSG00000166670
MMP11	ENST00000215743.8	ENSG00000099953
MMP12	ENST00000571244.3	ENSG00000262406
MMP13	ENST00000260302.8	ENSG00000137745
MMP14	ENST00000311852.11	ENSG00000157227
MMP15	ENST00000219271.4	ENSG00000102996
MMP16	ENST00000286614.11	ENSG00000156103
MMP17	ENST00000360564.5	ENSG00000198598
MMP19	ENST00000322569.9	ENSG00000123342
ALDH6A1	ENST00000553458.6	ENSG00000119711
MN1	ENST00000302326.5	ENSG00000169184
MNAT1	ENST00000261245.9	ENSG00000020426
MNDA	ENST00000368141.5	ENSG00000163563
MNT	ENST00000174618.5	ENSG00000070444
MOBP	ENST00000684792.1	ENSG00000168314
MOCS1	ENST00000340692.10	ENSG00000124615
MOCS2	ENST00000396954.8	ENSG00000164172
MOCS2	ENST00000450852.8	ENSG00000164172
MOG	ENST00000376917.8	ENSG00000204655
MOS	ENST00000311923.1	ENSG00000172680
MOV10	ENST00000369645.6	ENSG00000155363
CD200	ENST00000315711.12	ENSG00000091972
MPG	ENST00000356432.8	ENSG00000103152
MPI	ENST00000352410.9	ENSG00000178802
MPL	ENST00000372470.9	ENSG00000117400
MPO	ENST00000225275.4	ENSG00000005381
MPP1	ENST00000369534.8	ENSG00000130830
MPP2	ENST00000269095.9	ENSG00000108852
MPP3	ENST00000398389.9	ENSG00000161647
MPST	ENST00000429360.6	ENSG00000128309
MPV17	ENST00000380044.6	ENSG00000115204
